playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480995,2022,Pontus Holmberg,TOR,R,5on4,37,963.0,29.0,3.97,0.9,0.92,0.71,0.88,0.71,0.87,137.0,0.86,0.68,0.03,0.05,0.01,0.16,0.07,0.68,0.68,0.68,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.68,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.69,0.69,0.69,29.0,9.0,2.0,1.0,17.0,0.0,3.0,3.0,23.0,4.0,0.0,5104.0,0.0,0.0,0.0,0.0,8.45,1.71,1.7,1.71,1.7,6.0,6.0,3.0,15.0,2.0,0.0,0.0,8.0,2.0,2.0,0.22,0.3,1.19,0.0,0.0,2.0,15.0,12.0,12.0,0.16,0.0,0.0,1.87,1.87,1.86,3.5,0.19,0.19,0.19,0.19,5.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,0.08,0.11,0.0,0.0,1.0,0.0,6.0,5.0,5.0,0.04,0.0,0.0,0.22,0.22,0.22,12.44,1.11,165.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2022,Nick Seeler,PHI,D,other,69,340.0,6.0,1.9,0.83,0.32,0.42,0.41,0.56,0.41,72.0,1.56,0.35,0.2,0.28,0.08,0.94,0.16,0.32,0.35,0.32,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.08,0.0,0.28,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.05,0.28,0.28,0.13,0.13,0.12,6.0,0.0,0.0,1.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,1775.0,0.0,0.0,0.0,0.0,3.95,1.41,1.38,1.41,1.38,4.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,2.0,0.17,0.0,1.25,0.0,0.0,1.0,5.0,5.0,5.0,0.08,0.28,0.28,1.21,1.21,1.2,2.95,0.29,0.29,0.29,0.29,4.0,0.0,3.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,0.14,0.15,0.0,0.0,1.0,0.0,7.0,4.0,4.0,0.06,0.0,0.0,0.35,0.35,0.35,3.36,7.17,36.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2022,Nick Seeler,PHI,D,all,69,59776.0,1412.0,18.32,0.51,0.44,0.47,0.46,0.5,0.47,394.0,63.47,2.65,3.95,18.81,2.38,38.09,26.13,2.55,2.62,2.52,6.0,3.0,73.0,19.0,52.0,144.0,13.0,4.0,2.0,0.0,19.0,0.0,37.0,30.0,69.0,88.0,20.0,52.0,0.0,113.0,5.0,19.0,85.0,5.0,2.0,1.49,0.64,0.52,3.0,1.0,0.0,142.9,92.0,90.92,18.0,0.8,0.66,0.65,2.79,2.77,2.7,1412.0,105.0,153.0,159.0,995.0,164.0,202.0,146.0,900.0,0.0,0.0,191234.0,52.0,48.0,18.0,133.0,489.47,41.54,40.37,41.43,40.24,497.0,174.0,199.0,870.0,42.0,35.0,5.0,499.0,128.0,44.0,13.61,15.3,12.64,14.0,15.0,13.0,860.83,671.0,664.38,6.66,6.8,6.8,41.41,41.15,40.57,469.92,39.37,38.09,39.84,38.53,451.0,208.0,341.0,1000.0,46.0,29.0,4.0,502.0,125.0,32.0,14.64,15.47,9.27,18.0,20.0,8.0,1015.1,659.0,668.37,6.9,5.62,5.62,40.66,41.04,40.25,151.0,189.89,2863.0,3306.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2022,Nick Seeler,PHI,D,5on5,69,55400.0,1292.0,18.32,0.53,0.46,0.48,0.47,0.53,0.47,377.0,61.01,2.05,3.71,18.45,2.28,36.97,25.55,1.99,2.02,1.96,5.0,3.0,70.0,19.0,52.0,141.0,12.0,4.0,1.0,0.0,19.0,0.0,36.0,29.0,66.0,85.0,17.0,46.0,0.0,106.0,5.0,19.0,84.0,5.0,0.0,1.41,0.64,0.0,3.0,1.0,0.0,139.9,89.0,87.92,18.0,0.74,0.38,0.38,2.41,2.39,2.33,1292.0,103.0,128.0,151.0,910.0,160.0,176.0,131.0,825.0,0.0,0.0,149125.0,46.0,46.0,17.0,118.0,465.92,38.01,36.88,37.89,36.76,472.0,169.0,196.0,837.0,38.0,34.0,5.0,480.0,123.0,38.0,12.94,14.72,10.35,13.0,14.0,11.0,827.83,641.0,634.38,6.35,6.52,6.52,37.84,37.58,37.02,410.0,33.91,32.85,34.37,33.28,395.0,181.0,314.0,890.0,36.0,22.0,4.0,442.0,105.0,29.0,12.91,13.27,7.72,17.0,13.0,6.0,905.1,576.0,585.37,5.52,4.8,5.14,34.28,34.66,34.1,99.39,118.68,2158.0,2477.0,3.66,0.5,97.0,9.0,78.0,8.0
8476372,2022,Nick Seeler,PHI,D,4on5,69,3958.0,107.0,10.57,0.29,0.1,0.22,0.12,0.25,0.13,209.0,0.9,0.24,0.04,0.09,0.02,0.19,0.42,0.24,0.24,0.24,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.25,0.25,0.25,107.0,2.0,25.0,6.0,74.0,4.0,23.0,12.0,68.0,0.0,0.0,11652.0,6.0,0.0,0.0,0.0,19.59,2.12,2.11,2.12,2.11,21.0,4.0,3.0,28.0,3.0,0.0,0.0,16.0,5.0,4.0,0.51,0.58,1.03,1.0,1.0,1.0,28.0,25.0,25.0,0.24,0.0,0.0,2.36,2.36,2.34,55.49,5.1,4.87,5.1,4.87,50.0,27.0,24.0,101.0,9.0,7.0,0.0,55.0,19.0,3.0,1.51,2.04,1.54,1.0,6.0,2.0,101.0,77.0,77.0,1.31,0.82,0.47,5.94,5.94,5.71,3.32,28.91,53.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2022,Nick Seeler,PHI,D,5on4,69,78.0,7.0,0.7,0.0,0.81,0.0,0.84,0.0,0.81,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,4.0,0.0,0.0,3315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,4.73,1.14,78.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8479983,2022,Mario Ferraro,SJS,D,other,63,2572.0,42.0,1.36,0.58,0.42,0.41,0.5,0.41,0.48,96.0,5.26,1.78,0.27,0.83,0.13,2.12,1.87,1.78,1.78,1.78,0.0,0.0,6.0,1.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.14,0.12,1.52,0.0,0.0,2.0,8.0,7.0,7.0,0.0,0.07,0.0,0.0,1.86,1.86,1.86,42.0,7.0,15.0,6.0,14.0,5.0,2.0,16.0,19.0,0.0,0.0,3790.0,0.0,2.0,1.0,6.0,22.91,7.63,6.8,7.63,6.8,24.0,9.0,15.0,48.0,6.0,1.0,0.0,18.0,4.0,11.0,0.71,0.46,6.45,1.0,0.0,5.0,48.0,33.0,33.0,0.36,0.09,0.09,7.9,7.9,7.06,34.19,5.42,5.28,5.42,5.28,29.0,18.0,23.0,70.0,10.0,3.0,1.0,26.0,14.0,7.0,1.05,1.68,2.69,4.0,4.0,2.0,70.0,47.0,47.0,0.84,0.95,0.95,5.3,5.3,5.18,10.78,14.8,113.0,113.0,0.06,0.0,2.0,0.0,1.0,0.0
8479983,2022,Mario Ferraro,SJS,D,all,63,82218.0,1501.0,4.07,0.43,0.51,0.41,0.53,0.4,0.52,151.0,59.51,4.94,3.81,14.64,1.86,33.85,24.91,4.76,4.86,4.67,0.0,6.0,59.0,25.0,47.0,131.0,9.0,3.0,3.0,0.0,12.0,0.0,29.0,37.0,56.0,81.0,11.0,22.0,0.0,117.0,39.0,22.0,71.0,8.0,5.0,1.65,1.06,2.23,1.0,0.0,2.0,127.34,84.0,81.6,14.0,0.82,0.61,0.74,5.02,4.92,4.8,1501.0,125.0,263.0,158.0,955.0,168.0,214.0,217.0,902.0,0.0,1.0,147586.0,22.0,20.0,10.0,124.0,569.46,60.98,57.72,60.64,57.4,578.0,204.0,321.0,1103.0,47.0,52.0,7.0,544.0,163.0,75.0,17.08,20.13,23.76,21.0,11.0,15.0,1087.85,782.0,773.38,8.51,11.64,11.85,57.64,57.23,55.44,833.6,81.75,78.08,82.44,78.72,803.0,356.0,421.0,1580.0,92.0,72.0,11.0,832.0,242.0,85.0,25.09,28.51,28.15,36.0,35.0,21.0,1596.37,1159.0,1169.52,14.05,16.74,16.74,79.05,79.73,77.38,137.89,129.99,2486.0,2245.0,0.0,0.0,0.0,0.0,0.0,0.0
8479983,2022,Mario Ferraro,SJS,D,5on5,63,66175.0,1198.0,4.07,0.49,0.52,0.46,0.51,0.46,0.51,167.0,51.25,3.0,3.24,13.14,1.65,30.03,21.94,2.84,2.92,2.75,0.0,5.0,49.0,24.0,42.0,115.0,6.0,1.0,2.0,0.0,12.0,0.0,26.0,32.0,48.0,72.0,11.0,22.0,0.0,99.0,37.0,21.0,63.0,7.0,3.0,1.35,0.94,0.7,1.0,0.0,0.0,111.34,73.0,70.6,14.0,0.65,0.32,0.74,2.91,2.81,2.72,1198.0,102.0,128.0,139.0,829.0,140.0,170.0,160.0,728.0,0.0,1.0,120452.0,22.0,14.0,7.0,85.0,507.11,50.05,48.14,49.72,47.82,509.0,187.0,283.0,979.0,38.0,47.0,6.0,483.0,153.0,60.0,15.21,18.94,15.91,18.0,11.0,9.0,963.85,696.0,687.38,7.46,10.17,10.37,47.14,46.74,45.87,597.44,52.63,50.74,53.32,51.38,584.0,247.0,309.0,1140.0,64.0,47.0,5.0,608.0,175.0,48.0,18.4,20.63,13.6,30.0,27.0,7.0,1156.37,831.0,841.52,8.36,10.54,10.54,50.45,51.12,50.25,95.86,89.0,1928.0,1822.0,4.45,0.19,70.0,7.0,61.0,7.0
8479983,2022,Mario Ferraro,SJS,D,4on5,63,11133.0,183.0,3.74,0.04,0.09,0.08,0.11,0.08,0.13,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,3.0,115.0,11.0,54.0,14.0,31.0,26.0,112.0,0.0,0.0,7737.0,0.0,0.0,0.0,1.0,17.65,0.85,0.84,0.85,0.84,21.0,3.0,6.0,30.0,2.0,0.0,0.0,21.0,3.0,0.0,0.51,0.34,0.0,2.0,0.0,0.0,30.0,24.0,24.0,0.17,0.0,0.0,1.02,1.02,1.01,193.19,23.23,21.6,23.23,21.6,180.0,89.0,86.0,355.0,18.0,22.0,5.0,187.0,52.0,30.0,5.34,6.03,11.87,2.0,4.0,12.0,355.0,269.0,269.0,4.73,5.25,5.25,22.7,22.7,21.36,0.94,9.59,22.0,176.0,0.0,0.17,0.0,1.0,0.0,1.0
8479983,2022,Mario Ferraro,SJS,D,5on4,63,2338.0,78.0,3.61,0.87,0.83,0.83,0.82,0.79,0.8,115.0,3.0,0.16,0.3,0.66,0.08,1.69,1.1,0.14,0.16,0.14,0.0,1.0,4.0,0.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.09,0.29,0.0,0.25,0.25,0.23,78.0,13.0,5.0,2.0,58.0,9.0,11.0,15.0,43.0,0.0,0.0,10118.0,0.0,2.0,1.0,16.0,20.32,2.35,1.84,2.35,1.84,22.0,5.0,17.0,44.0,1.0,4.0,1.0,20.0,3.0,4.0,0.55,0.4,1.4,0.0,0.0,1.0,44.0,27.0,27.0,0.51,1.39,1.39,1.47,1.47,1.4,5.31,0.36,0.36,0.36,0.36,5.0,2.0,2.0,9.0,0.0,0.0,0.0,6.0,1.0,0.0,0.19,0.17,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.06,0.0,0.0,0.42,0.42,0.41,17.29,3.59,259.0,58.0,0.08,0.08,1.0,1.0,1.0,1.0
8477429,2022,Andrew Copp,DET,C,other,72,4054.0,73.0,20.16,0.61,0.54,0.55,0.5,0.54,0.53,231.0,8.91,2.78,0.69,1.66,0.41,2.97,2.5,1.9,2.78,1.9,7.0,2.0,6.0,5.0,3.0,14.0,11.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,9.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0,2.0,6.0,0.13,0.22,2.43,0.0,0.0,2.0,14.0,11.0,11.0,1.0,0.2,0.34,1.9,1.08,1.08,1.02,73.0,15.0,22.0,5.0,31.0,11.0,7.0,19.0,36.0,23.0,44.0,5968.0,0.0,0.0,0.0,1.0,57.69,15.15,13.7,15.15,13.7,48.0,28.0,26.0,102.0,14.0,11.0,3.0,38.0,14.0,24.0,1.34,1.71,12.1,4.0,0.0,10.0,102.0,76.0,76.0,1.29,3.55,3.55,12.89,12.89,12.45,46.23,9.68,9.54,9.68,9.54,47.0,19.0,16.0,82.0,11.0,5.0,0.0,35.0,15.0,16.0,1.28,1.75,6.65,1.0,4.0,6.0,82.0,66.0,66.0,1.0,1.03,1.03,9.65,9.65,9.53,13.65,11.63,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
8477429,2022,Andrew Copp,DET,C,all,72,77912.0,1589.0,26.09,0.43,0.52,0.44,0.49,0.43,0.5,233.0,101.13,11.47,7.05,22.93,3.61,50.9,42.03,10.03,11.41,9.96,21.0,9.0,100.0,38.0,39.0,177.0,38.0,8.0,11.0,1.0,17.0,2.0,42.0,58.0,92.0,130.0,10.0,23.0,551.0,29.0,22.0,39.0,94.0,29.0,15.0,2.83,3.64,5.0,2.0,3.0,3.0,176.15,138.0,137.28,18.0,1.61,2.58,4.25,8.83,8.75,8.41,1589.0,209.0,297.0,269.0,814.0,226.0,184.0,223.0,956.0,551.0,572.0,184783.0,23.0,21.0,9.0,39.0,550.54,56.77,53.43,56.66,53.33,550.0,212.0,281.0,1043.0,57.0,46.0,7.0,574.0,125.0,63.0,16.83,15.23,24.71,29.0,12.0,16.0,1038.66,762.0,759.5,8.3,12.46,12.46,52.62,52.51,51.22,728.39,74.93,71.06,75.17,71.26,715.0,299.0,316.0,1330.0,74.0,65.0,12.0,727.0,210.0,77.0,21.91,25.61,27.41,25.0,25.0,24.0,1334.63,1014.0,1017.78,12.13,13.57,13.56,73.51,73.61,70.83,148.47,138.91,2781.0,2888.0,0.0,0.0,0.0,0.0,0.0,0.0
8477429,2022,Andrew Copp,DET,C,5on5,72,57181.0,1155.0,26.09,0.43,0.49,0.45,0.47,0.44,0.48,313.0,68.14,6.11,4.68,16.6,2.46,37.43,27.74,5.86,6.05,5.79,12.0,7.0,71.0,24.0,29.0,124.0,23.0,4.0,10.0,0.0,13.0,1.0,27.0,40.0,67.0,91.0,7.0,17.0,390.0,29.0,15.0,33.0,70.0,20.0,5.0,2.17,2.58,1.36,2.0,2.0,0.0,123.15,95.0,94.28,15.0,0.98,2.23,1.8,5.28,5.21,5.12,1155.0,139.0,145.0,236.0,635.0,176.0,139.0,156.0,684.0,390.0,394.0,152520.0,17.0,17.0,7.0,28.0,383.75,30.76,29.43,30.65,29.33,388.0,148.0,204.0,740.0,35.0,31.0,3.0,419.0,89.0,28.0,11.97,10.64,8.16,22.0,10.0,3.0,735.66,536.0,533.5,5.08,7.42,7.42,28.42,28.31,27.94,497.92,41.55,39.76,41.78,39.97,479.0,215.0,219.0,913.0,35.0,47.0,6.0,523.0,135.0,36.0,15.4,16.53,9.62,15.0,14.0,6.0,917.63,694.0,697.78,6.97,8.5,8.49,40.04,40.14,39.26,96.29,101.68,2116.0,2409.0,0.74,1.71,31.0,36.0,25.0,31.0
8477429,2022,Andrew Copp,DET,C,4on5,72,9648.0,220.0,25.53,0.09,0.1,0.11,0.14,0.13,0.16,152.0,10.38,0.83,0.43,1.52,0.28,3.29,7.65,0.83,0.83,0.83,0.0,0.0,13.0,1.0,2.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,12.0,13.0,1.0,2.0,78.0,0.0,6.0,2.0,11.0,2.0,1.0,0.24,0.28,0.3,0.0,1.0,0.0,16.0,14.0,14.0,2.0,0.11,0.0,0.0,0.93,0.93,0.93,220.0,2.0,126.0,18.0,74.0,10.0,29.0,31.0,150.0,78.0,45.0,9688.0,2.0,0.0,0.0,0.0,25.54,2.23,2.23,2.23,2.23,31.0,3.0,2.0,36.0,2.0,0.0,0.0,26.0,5.0,3.0,0.65,0.68,0.91,0.0,2.0,0.0,36.0,34.0,34.0,0.26,0.0,0.0,2.49,2.49,2.48,159.44,21.4,19.46,21.4,19.46,162.0,59.0,74.0,295.0,23.0,12.0,5.0,146.0,51.0,24.0,4.41,6.14,10.85,6.0,5.0,12.0,295.0,221.0,221.0,3.84,3.93,3.93,21.3,21.3,19.52,2.18,19.81,40.0,254.0,0.07,0.0,2.0,1.0,1.0,1.0
8477429,2022,Andrew Copp,DET,C,5on4,72,7029.0,141.0,23.37,0.82,0.91,0.83,0.88,0.8,0.87,394.0,12.97,1.72,1.22,2.98,0.44,6.87,3.77,1.41,1.72,1.41,2.0,0.0,9.0,8.0,5.0,22.0,3.0,1.0,0.0,0.0,2.0,0.0,10.0,4.0,8.0,16.0,1.0,2.0,57.0,0.0,1.0,3.0,9.0,5.0,3.0,0.26,0.56,0.91,0.0,0.0,1.0,22.0,17.0,17.0,0.0,0.31,0.0,0.56,1.48,1.48,1.29,141.0,53.0,4.0,10.0,74.0,29.0,9.0,17.0,86.0,57.0,73.0,13888.0,2.0,2.0,1.0,7.0,81.13,8.14,7.6,8.14,7.6,81.0,32.0,47.0,160.0,6.0,4.0,1.0,90.0,16.0,7.0,2.83,2.12,3.2,3.0,0.0,3.0,160.0,113.0,113.0,1.63,1.48,1.48,8.3,8.3,7.82,20.9,1.79,1.78,1.79,1.78,23.0,5.0,5.0,33.0,5.0,1.0,1.0,20.0,7.0,1.0,0.65,0.84,0.3,3.0,2.0,0.0,33.0,28.0,28.0,0.25,0.11,0.11,1.93,1.93,1.93,27.32,2.71,416.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8478465,2022,Guillaume Brisebois,VAN,D,other,15,293.0,9.0,0.65,0.63,0.42,0.25,0.61,0.4,0.59,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,0.0,800.0,0.0,0.0,0.0,1.0,1.46,0.87,0.87,0.87,0.87,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.03,0.0,0.84,0.0,0.0,1.0,2.0,2.0,2.0,0.01,0.0,0.0,0.89,0.89,0.89,2.15,0.51,0.51,0.51,0.51,3.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.03,0.0,0.49,0.0,0.0,0.0,6.0,3.0,3.0,0.07,0.0,0.0,0.58,0.58,0.58,0.76,1.03,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8478465,2022,Guillaume Brisebois,VAN,D,all,15,14936.0,397.0,-1.48,0.5,0.51,0.34,0.49,0.37,0.49,69.0,13.15,0.54,0.68,3.81,0.43,7.95,5.58,0.54,0.55,0.55,0.0,2.0,15.0,4.0,3.0,22.0,3.0,1.0,2.0,0.0,3.0,0.0,6.0,7.0,14.0,18.0,4.0,6.0,0.0,9.0,1.0,4.0,18.0,1.0,0.0,0.41,0.14,0.0,0.0,1.0,0.0,22.18,19.0,19.25,4.0,0.14,0.8,0.0,0.68,0.69,0.68,397.0,27.0,63.0,67.0,240.0,31.0,57.0,36.0,273.0,0.0,0.0,40017.0,6.0,0.0,0.0,24.0,98.75,11.47,10.92,11.34,10.8,100.0,31.0,28.0,159.0,10.0,12.0,0.0,91.0,25.0,15.0,3.08,3.42,4.96,3.0,3.0,4.0,157.5,131.0,129.8,1.49,3.22,3.22,9.73,9.62,9.48,155.29,11.53,11.18,11.58,11.23,152.0,67.0,86.0,305.0,11.0,9.0,1.0,174.0,37.0,8.0,4.61,4.45,2.46,3.0,5.0,3.0,306.13,219.0,220.16,2.5,1.15,1.13,12.9,12.97,12.68,32.35,31.07,585.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0
