playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480935,2022,Lawrence Pilut,BUF,D,all,17,13052.0,334.0,4.45,0.4,0.49,0.5,0.52,0.5,0.5,86.0,12.27,0.34,0.64,3.47,0.38,7.37,5.8,0.33,0.35,0.34,0.0,2.0,14.0,4.0,4.0,22.0,3.0,1.0,0.0,0.0,5.0,1.0,6.0,5.0,13.0,17.0,0.0,0.0,0.0,6.0,3.0,5.0,17.0,1.0,0.0,0.26,0.08,0.0,1.0,0.0,0.0,21.72,18.0,17.84,3.0,0.13,0.0,0.03,0.43,0.44,0.43,334.0,26.0,42.0,38.0,228.0,72.0,44.0,40.0,178.0,0.0,0.0,48484.0,0.0,6.0,3.0,16.0,100.78,8.23,7.62,8.1,7.52,99.0,41.0,44.0,184.0,9.0,8.0,0.0,107.0,27.0,6.0,3.37,3.13,1.73,7.0,1.0,1.0,184.29,140.0,138.99,1.35,1.52,1.52,8.06,7.97,7.76,102.16,12.45,11.57,12.4,11.53,105.0,36.0,43.0,184.0,16.0,12.0,3.0,98.0,30.0,13.0,3.47,3.95,5.03,7.0,7.0,2.0,184.59,141.0,141.66,1.53,2.96,3.03,10.95,10.92,10.74,46.68,49.33,784.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0
8480935,2022,Lawrence Pilut,BUF,D,5on5,17,11796.0,291.0,4.45,0.45,0.46,0.53,0.53,0.53,0.51,86.0,12.27,0.34,0.64,3.47,0.38,7.37,5.8,0.33,0.35,0.34,0.0,2.0,14.0,4.0,4.0,22.0,3.0,1.0,0.0,0.0,5.0,1.0,6.0,5.0,13.0,17.0,0.0,0.0,0.0,5.0,3.0,5.0,17.0,1.0,0.0,0.26,0.08,0.0,1.0,0.0,0.0,21.72,18.0,17.84,3.0,0.13,0.0,0.03,0.43,0.44,0.43,291.0,24.0,31.0,38.0,198.0,68.0,39.0,33.0,151.0,0.0,0.0,35946.0,0.0,4.0,2.0,15.0,96.18,7.89,7.29,7.77,7.19,96.0,37.0,40.0,173.0,9.0,8.0,0.0,101.0,26.0,6.0,3.16,3.01,1.73,7.0,1.0,1.0,173.29,133.0,131.99,1.28,1.52,1.52,7.66,7.57,7.36,86.1,9.56,8.72,9.51,8.68,90.0,29.0,36.0,155.0,13.0,12.0,3.0,83.0,26.0,10.0,2.96,3.54,3.06,6.0,7.0,0.0,155.59,119.0,119.66,1.26,2.96,3.03,7.79,7.76,7.62,22.94,27.44,560.0,503.0,0.6,0.09,17.0,2.0,16.0,2.0
8480935,2022,Lawrence Pilut,BUF,D,4on5,17,1001.0,36.0,3.77,0.13,0.19,0.31,0.13,0.26,0.14,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,11.0,0.0,25.0,2.0,4.0,7.0,23.0,0.0,0.0,2923.0,0.0,0.0,0.0,0.0,3.96,0.29,0.29,0.29,0.29,2.0,4.0,4.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,0.17,0.13,0.0,0.0,0.0,0.0,10.0,6.0,6.0,0.04,0.0,0.0,0.34,0.34,0.34,12.4,1.93,1.89,1.93,1.89,12.0,5.0,5.0,22.0,3.0,0.0,0.0,13.0,2.0,2.0,0.43,0.19,1.3,1.0,0.0,2.0,22.0,17.0,17.0,0.23,0.0,0.0,2.15,2.15,2.11,1.85,8.09,14.0,98.0,0.13,0.0,1.0,0.0,1.0,0.0
8480935,2022,Lawrence Pilut,BUF,D,5on4,17,7.0,1.0,0.97,0.0,0.94,0.0,0.82,0.0,0.86,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.02,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8473986,2022,Alex Killorn,TBL,L,other,72,3289.0,61.0,31.32,0.58,0.52,0.63,0.46,0.68,0.47,208.0,7.76,2.64,0.63,1.34,0.27,3.49,1.64,2.35,2.64,2.35,6.0,0.0,9.0,1.0,3.0,13.0,7.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,5.0,0.15,0.27,2.21,0.0,0.0,1.0,13.0,10.0,10.0,0.0,0.18,0.35,1.38,1.44,1.44,1.39,61.0,21.0,9.0,8.0,23.0,14.0,7.0,15.0,25.0,0.0,0.0,5091.0,0.0,0.0,0.0,3.0,59.71,14.56,13.23,14.56,13.23,65.0,18.0,25.0,108.0,12.0,11.0,0.0,39.0,24.0,20.0,1.61,2.86,10.1,3.0,3.0,6.0,108.0,83.0,83.0,1.44,4.07,4.07,11.94,11.94,11.31,27.7,10.38,10.2,10.38,10.2,29.0,10.0,25.0,64.0,10.0,2.0,0.0,15.0,10.0,14.0,0.68,1.29,8.41,0.0,2.0,8.0,64.0,39.0,39.0,0.57,0.49,0.49,10.47,10.47,10.27,16.52,14.99,106.0,124.0,0.01,0.0,2.0,0.0,1.0,0.0
8473986,2022,Alex Killorn,TBL,L,all,72,74340.0,1534.0,49.88,0.51,0.53,0.51,0.52,0.5,0.52,360.0,124.69,18.01,10.01,26.25,4.38,61.6,47.75,17.21,18.15,17.33,17.0,15.0,127.0,41.0,49.0,217.0,54.0,22.0,12.0,4.0,14.0,4.0,48.0,68.0,105.0,146.0,17.0,37.0,1.0,49.0,36.0,51.0,83.0,65.0,20.0,3.0,8.13,6.88,3.0,13.0,6.0,219.56,168.0,169.73,17.0,2.29,2.91,5.37,14.95,15.01,14.84,1534.0,242.0,258.0,252.0,782.0,248.0,199.0,240.0,847.0,1.0,0.0,187626.0,37.0,27.0,12.0,29.0,636.53,74.4,70.42,74.85,70.83,642.0,246.0,316.0,1204.0,84.0,62.0,12.0,578.0,236.0,74.0,18.4,28.1,27.91,16.0,38.0,30.0,1216.45,888.0,893.44,10.84,14.71,14.71,70.53,70.83,69.2,646.2,72.93,69.46,72.94,69.49,622.0,266.0,292.0,1180.0,69.0,68.0,6.0,609.0,200.0,79.0,18.26,25.05,29.62,19.0,25.0,25.0,1177.15,888.0,887.8,10.77,14.23,14.26,69.43,69.5,67.82,184.16,162.2,3136.0,2893.0,0.0,0.0,0.0,0.0,0.0,0.0
8473986,2022,Alex Killorn,TBL,L,5on5,72,55630.0,1118.0,49.88,0.5,0.52,0.51,0.52,0.49,0.53,400.0,86.4,10.73,6.51,18.81,2.89,44.36,33.7,10.37,10.86,10.48,10.0,9.0,88.0,29.0,37.0,154.0,36.0,17.0,8.0,4.0,10.0,0.0,37.0,45.0,71.0,100.0,15.0,33.0,0.0,47.0,28.0,44.0,62.0,47.0,8.0,2.26,6.03,2.44,1.0,12.0,4.0,156.56,117.0,118.73,17.0,1.37,2.2,3.08,9.02,9.08,8.99,1118.0,158.0,181.0,221.0,558.0,192.0,148.0,165.0,613.0,0.0,0.0,154351.0,33.0,27.0,12.0,16.0,438.74,41.77,40.33,42.21,40.74,438.0,178.0,235.0,851.0,49.0,39.0,9.0,427.0,156.0,33.0,13.61,19.02,9.14,7.0,28.0,14.0,863.45,616.0,621.44,6.39,7.93,7.93,40.22,40.51,39.95,460.35,42.22,40.38,42.23,40.41,446.0,188.0,193.0,827.0,37.0,47.0,4.0,449.0,147.0,38.0,13.45,18.44,10.32,14.0,16.0,7.0,824.15,634.0,633.8,6.63,9.32,9.34,39.5,39.56,38.71,126.33,114.43,2502.0,2302.0,1.41,0.76,20.0,21.0,16.0,15.0
8473986,2022,Alex Killorn,TBL,L,4on5,72,7605.0,198.0,50.11,0.12,0.14,0.12,0.15,0.15,0.17,221.0,8.59,1.08,0.71,1.45,0.36,3.46,5.94,1.02,1.08,1.02,0.0,0.0,10.0,3.0,2.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,9.0,12.0,0.0,0.0,1.0,2.0,7.0,1.0,7.0,4.0,2.0,0.17,0.41,0.51,0.0,0.0,1.0,15.0,13.0,13.0,0.0,0.16,0.28,0.28,0.95,0.95,0.93,198.0,4.0,68.0,14.0,112.0,11.0,30.0,30.0,127.0,1.0,0.0,12665.0,0.0,0.0,0.0,0.0,20.41,2.24,2.12,2.24,2.12,22.0,7.0,4.0,33.0,1.0,2.0,0.0,19.0,7.0,3.0,0.72,0.7,0.81,0.0,0.0,1.0,33.0,29.0,29.0,0.31,0.59,0.59,1.96,1.96,1.91,122.74,15.99,14.65,15.99,14.65,115.0,55.0,71.0,241.0,20.0,14.0,2.0,119.0,30.0,21.0,3.24,3.66,9.09,5.0,7.0,8.0,241.0,170.0,170.0,3.13,3.35,3.35,15.77,15.77,15.17,4.07,24.26,60.0,351.0,0.02,0.0,1.0,0.0,1.0,0.0
8473986,2022,Alex Killorn,TBL,L,5on4,72,7816.0,157.0,42.81,0.82,0.89,0.84,0.88,0.81,0.87,390.0,17.2,3.22,1.93,3.28,0.62,8.47,4.48,3.12,3.22,3.12,1.0,6.0,14.0,8.0,7.0,29.0,8.0,1.0,0.0,0.0,1.0,3.0,10.0,7.0,13.0,21.0,2.0,4.0,0.0,0.0,0.0,5.0,6.0,11.0,5.0,0.18,1.32,1.72,0.0,1.0,0.0,29.0,22.0,22.0,0.0,0.53,0.0,0.54,3.21,3.21,3.19,157.0,59.0,0.0,9.0,89.0,31.0,14.0,30.0,82.0,0.0,0.0,12850.0,4.0,0.0,0.0,9.0,111.56,15.21,14.11,15.21,14.11,109.0,43.0,51.0,203.0,19.0,9.0,3.0,88.0,46.0,18.0,2.21,5.12,7.87,4.0,6.0,9.0,203.0,152.0,152.0,2.6,2.04,2.04,15.77,15.77,15.38,28.35,3.39,3.33,3.39,3.33,27.0,9.0,3.0,39.0,2.0,3.0,0.0,22.0,9.0,5.0,0.74,1.19,1.45,0.0,0.0,2.0,39.0,36.0,36.0,0.34,0.54,0.54,3.19,3.19,3.17,26.16,3.14,375.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8475722,2022,Jason Zucker,PIT,L,other,67,677.0,12.0,24.14,0.41,0.54,0.61,0.43,0.63,0.45,161.0,2.34,0.19,0.18,0.5,0.1,1.96,1.07,0.19,0.19,0.19,1.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.04,0.0,0.0,0.24,0.24,0.24,12.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,7.0,0.0,0.0,2551.0,0.0,0.0,0.0,1.0,12.01,1.2,1.2,1.2,1.2,12.0,5.0,2.0,19.0,1.0,0.0,0.0,13.0,2.0,2.0,0.56,0.2,0.44,0.0,0.0,1.0,19.0,17.0,17.0,0.24,0.0,0.0,1.44,1.44,1.44,7.87,1.75,1.72,1.75,1.72,6.0,4.0,2.0,12.0,1.0,1.0,0.0,3.0,4.0,3.0,0.18,0.43,1.14,0.0,1.0,0.0,12.0,10.0,10.0,0.17,0.39,0.39,1.53,1.53,1.53,9.2,7.88,57.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0
8475722,2022,Jason Zucker,PIT,L,all,67,63085.0,1347.0,55.18,0.6,0.5,0.58,0.5,0.58,0.49,413.0,186.03,23.5,14.61,41.37,5.99,92.21,66.32,22.32,23.52,22.35,7.0,12.0,174.0,70.0,46.0,290.0,43.0,24.0,12.0,4.0,33.0,5.0,74.0,96.0,150.0,220.0,13.0,31.0,4.0,183.0,31.0,35.0,140.0,71.0,33.0,4.92,8.76,9.82,10.0,10.0,4.0,291.1,244.0,245.47,9.0,3.26,2.42,6.74,20.01,20.11,19.6,1347.0,194.0,48.0,168.0,937.0,211.0,225.0,195.0,716.0,4.0,11.0,180828.0,31.0,43.0,20.0,23.0,688.46,68.39,65.13,68.58,65.31,691.0,246.0,284.0,1221.0,62.0,74.0,9.0,645.0,214.0,78.0,18.74,26.38,23.26,21.0,26.0,15.0,1225.98,937.0,939.63,10.96,16.04,16.04,63.31,63.44,61.74,489.86,45.56,44.2,45.85,44.5,517.0,153.0,206.0,876.0,50.0,39.0,8.0,484.0,149.0,37.0,15.42,18.81,11.33,17.0,22.0,11.0,879.11,670.0,670.93,6.95,9.02,9.22,43.28,43.55,43.1,175.27,172.74,3053.0,3109.0,0.0,0.0,0.0,0.0,0.0,0.0
8475722,2022,Jason Zucker,PIT,L,5on5,67,56188.0,1187.0,55.18,0.58,0.51,0.56,0.51,0.56,0.51,280.0,163.05,20.3,12.36,36.02,5.1,80.02,59.2,19.41,20.32,19.44,5.0,6.0,156.0,57.0,41.0,254.0,32.0,21.0,11.0,2.0,29.0,2.0,62.0,88.0,135.0,192.0,12.0,29.0,2.0,176.0,29.0,28.0,120.0,65.0,28.0,4.26,8.08,7.97,9.0,10.0,2.0,255.1,213.0,214.47,8.0,2.65,2.11,5.51,17.45,17.55,17.14,1187.0,177.0,42.0,150.0,818.0,187.0,207.0,166.0,627.0,2.0,10.0,139621.0,29.0,39.0,18.0,22.0,583.65,57.11,54.64,57.31,54.81,591.0,202.0,251.0,1044.0,48.0,63.0,7.0,540.0,192.0,61.0,15.84,23.77,17.49,17.0,23.0,8.0,1048.98,793.0,795.63,8.6,13.54,13.54,52.17,52.3,51.17,460.58,41.61,40.41,41.9,40.7,490.0,142.0,202.0,834.0,48.0,36.0,8.0,462.0,137.0,33.0,14.63,17.28,9.69,17.0,20.0,11.0,837.11,632.0,632.93,6.52,8.04,8.25,39.88,40.14,39.71,111.27,105.33,2371.0,2276.0,0.79,1.87,26.0,38.0,20.0,33.0
8475722,2022,Jason Zucker,PIT,L,4on5,67,12.0,3.0,0.03,0.0,0.16,0.0,0.16,0.0,0.21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.63,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8475722,2022,Jason Zucker,PIT,L,5on4,67,6208.0,145.0,51.39,0.81,0.81,0.84,0.85,0.81,0.81,378.0,19.31,2.87,2.0,4.59,0.73,9.56,5.25,2.57,2.87,2.57,1.0,6.0,14.0,11.0,5.0,30.0,9.0,2.0,1.0,2.0,3.0,3.0,9.0,7.0,12.0,23.0,1.0,2.0,2.0,4.0,2.0,6.0,15.0,5.0,5.0,0.44,0.57,1.85,0.0,0.0,2.0,30.0,25.0,25.0,0.0,0.54,0.31,1.24,2.16,2.16,2.06,145.0,15.0,4.0,16.0,110.0,22.0,16.0,26.0,81.0,2.0,0.0,14513.0,2.0,0.0,0.0,0.0,89.24,9.62,8.84,9.62,8.84,84.0,38.0,31.0,153.0,12.0,11.0,2.0,90.0,18.0,14.0,2.3,2.21,5.12,3.0,3.0,6.0,153.0,122.0,122.0,2.05,2.5,2.5,9.17,9.17,8.61,21.41,2.19,2.07,2.19,2.07,21.0,7.0,2.0,30.0,1.0,2.0,0.0,19.0,8.0,1.0,0.61,1.1,0.49,0.0,1.0,0.0,30.0,28.0,28.0,0.26,0.59,0.59,1.87,1.87,1.86,26.72,6.46,409.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
8476399,2022,Blake Coleman,CGY,C,other,72,1070.0,18.0,28.98,0.56,0.45,0.58,0.46,0.61,0.46,221.0,5.35,3.08,0.3,0.51,0.16,2.29,1.65,2.94,3.08,2.94,0.0,0.0,7.0,1.0,0.0,8.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,0.08,0.1,2.9,0.0,0.0,4.0,8.0,8.0,8.0,1.0,0.08,0.0,0.0,3.16,3.16,3.02,18.0,0.0,7.0,0.0,11.0,2.0,1.0,3.0,12.0,0.0,0.0,4634.0,0.0,0.0,0.0,2.0,11.48,3.61,3.45,3.61,3.45,10.0,7.0,8.0,25.0,4.0,0.0,0.0,9.0,3.0,5.0,0.34,0.36,2.9,0.0,0.0,4.0,25.0,17.0,17.0,0.21,0.0,0.0,3.82,3.82,3.66,7.18,2.86,2.65,2.86,2.65,8.0,3.0,7.0,18.0,1.0,0.0,0.0,4.0,3.0,4.0,0.13,0.27,2.46,0.0,0.0,1.0,18.0,11.0,11.0,0.12,0.0,0.0,2.98,2.98,2.77,12.63,15.71,111.0,129.0,0.48,0.0,1.0,0.0,1.0,0.0
8476399,2022,Blake Coleman,CGY,C,all,72,65911.0,1528.0,57.49,0.56,0.52,0.57,0.56,0.57,0.56,484.0,177.81,24.33,12.51,38.0,5.9,86.33,70.94,23.53,24.35,23.56,10.0,8.0,168.0,70.0,58.0,296.0,35.0,17.0,20.0,2.0,42.0,2.0,70.0,87.0,151.0,221.0,22.0,48.0,18.0,91.0,35.0,28.0,137.0,72.0,29.0,4.89,9.18,10.26,2.0,8.0,7.0,297.23,238.0,238.99,13.0,2.67,4.19,4.75,22.25,22.3,21.9,1528.0,165.0,151.0,236.0,976.0,259.0,184.0,168.0,917.0,18.0,19.0,197200.0,48.0,34.0,17.0,34.0,666.82,62.75,60.34,63.03,60.64,664.0,254.0,290.0,1208.0,48.0,60.0,12.0,666.0,188.0,64.0,18.85,23.41,20.48,9.0,21.0,18.0,1220.2,918.0,925.67,9.08,13.04,13.06,58.76,59.13,58.09,504.03,48.43,46.71,48.33,46.62,490.0,203.0,211.0,904.0,45.0,47.0,6.0,499.0,143.0,51.0,15.01,17.08,16.34,22.0,13.0,10.0,902.5,693.0,692.0,7.47,9.17,9.17,46.75,46.81,45.88,178.31,163.46,3565.0,2777.0,0.0,0.0,0.0,0.0,0.0,0.0
8476399,2022,Blake Coleman,CGY,C,5on5,72,58322.0,1299.0,57.49,0.59,0.52,0.6,0.56,0.6,0.55,310.0,152.79,18.44,11.13,35.04,5.17,78.21,57.02,17.79,18.46,17.8,10.0,8.0,146.0,59.0,56.0,261.0,29.0,11.0,19.0,2.0,40.0,2.0,64.0,69.0,135.0,194.0,20.0,44.0,17.0,86.0,28.0,25.0,119.0,66.0,20.0,4.27,8.46,5.72,2.0,7.0,2.0,262.23,205.0,205.99,11.0,2.34,3.93,4.75,16.03,16.08,15.82,1299.0,155.0,125.0,230.0,789.0,234.0,152.0,138.0,775.0,17.0,18.0,151441.0,44.0,34.0,17.0,28.0,620.66,54.88,52.78,55.16,53.08,618.0,236.0,275.0,1129.0,41.0,59.0,12.0,623.0,179.0,52.0,17.51,22.34,15.03,9.0,20.0,12.0,1141.2,854.0,861.67,8.37,12.78,12.8,50.45,50.81,49.98,419.92,37.66,36.5,37.56,36.4,407.0,170.0,177.0,754.0,34.0,42.0,6.0,426.0,112.0,39.0,13.17,13.75,10.74,19.0,9.0,6.0,752.5,577.0,576.0,5.7,8.44,8.44,34.92,34.98,34.56,110.83,100.91,2613.0,2072.0,1.3,0.61,39.0,22.0,31.0,17.0
8476399,2022,Blake Coleman,CGY,C,4on5,72,6081.0,173.0,54.39,0.3,0.18,0.25,0.22,0.28,0.25,294.0,18.19,2.63,0.92,2.19,0.52,5.15,11.58,2.63,2.63,2.63,0.0,0.0,15.0,8.0,2.0,25.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,15.0,13.0,21.0,2.0,4.0,0.0,4.0,7.0,2.0,15.0,4.0,4.0,0.54,0.46,1.64,0.0,1.0,1.0,25.0,23.0,23.0,1.0,0.21,0.26,0.0,2.85,2.85,2.84,173.0,1.0,18.0,4.0,150.0,14.0,29.0,24.0,106.0,0.0,1.0,16841.0,4.0,0.0,0.0,0.0,29.41,3.4,3.25,3.4,3.25,32.0,8.0,5.0,45.0,2.0,1.0,0.0,30.0,5.0,5.0,0.96,0.54,1.91,0.0,1.0,1.0,45.0,40.0,40.0,0.37,0.26,0.26,3.51,3.51,3.49,76.91,7.92,7.57,7.92,7.57,75.0,30.0,27.0,132.0,10.0,5.0,0.0,69.0,28.0,8.0,1.71,3.06,3.14,3.0,4.0,3.0,132.0,105.0,105.0,1.66,0.73,0.73,8.85,8.85,8.55,6.72,30.94,112.0,401.0,0.21,0.0,3.0,0.0,3.0,0.0
